email,namfhgfhe,profile_score,ratings_score,search_score
user5598@hotmail.com,Gayle P.,1.153846153846154,3.4,2.276923076923077
user7442@verizon.net,Leah S.,0.9615384615384616,3.4,2.1807692307692306
user3341@gmail.com,Stephen W.,1.3461538461538463,2.75,1.9076923076923078
user9227@t-mobile.com,Pam L.,0.7692307692307693,2.75,2.353846153846154
user5398@verizon.net,Derek K.,0.9615384615384616,4.0,2.7846153846153845
user6094@gmail.com,Caroline J.,1.7307692307692308,1.8,1.7653846153846153
user7861@yahoo.com,Christa Z.,1.5384615384615385,2.7777777777777777,2.6538461538461537
user1842@hotmail.com,Christa A.,1.5384615384615385,3.3333333333333335,2.0769230769230766
user7287@hotmail.com,Caroline M.,1.7307692307692308,2.0,1.784615384615385
user6702@hotmail.com,Jordan  R.,1.3461538461538463,3.25,2.1076923076923078
user4051@gmail.com,Dina L.,0.9615384615384616,3.25,1.876923076923077
user9029@t-mobile.com,Melissa C.,1.3461538461538463,4.0,2.9384615384615387
user7903@hotmail.com,Faridah D.,1.3461538461538463,4.6,2.973076923076923
user2311@t-mobile.com,Justin K.,1.3461538461538463,3.8333333333333335,2.838461538461538
user1690@verizon.net,Kevin H.,1.153846153846154,3.6666666666666665,1.9076923076923076
user1349@hotmail.com,Magali M.,0.9615384615384616,3.2,2.080769230769231
user4846@hotmail.com,Sandy O.,1.153846153846154,3.5,2.0923076923076924
user5082@t-mobile.com,Samantha O.,1.3461538461538463,2.5,1.8076923076923077
user6860@verizon.net,Michael E.,1.5384615384615385,3.2857142857142856,2.7615384615384615
user5760@yahoo.com,Mary A.,0.9615384615384616,2.5,1.5769230769230769
user3864@yahoo.com,Angie S.,1.153846153846154,2.4,1.7769230769230768
user5253@hotmail.com,Wanda C.,0.9615384615384616,1.5,1.0692307692307694
user7540@verizon.net,Ben F.,0.7692307692307693,3.3333333333333335,1.5384615384615383
user7759@hotmail.com,Jennifer W.,1.3461538461538463,3.0,2.0076923076923077
user9371@hotmail.com,Kristy B.,1.3461538461538463,1.0,1.276923076923077
user6074@t-mobile.com,Tony L.,0.9615384615384616,3.4,2.1807692307692306
user4215@hotmail.com,Vanessa B.,1.153846153846154,3.0,1.7076923076923076
user8656@yahoo.com,Anna Marie W.,1.5384615384615385,2.75,2.023076923076923
user6407@t-mobile.com,Kandace L.,1.3461538461538463,2.5,1.8076923076923077
user7938@verizon.net,Aksana B.,1.153846153846154,3.75,2.1923076923076925
user5707@yahoo.com,Gaurang P.,1.3461538461538463,1.5,1.3769230769230771
user9271@yahoo.com,Cooper P.,1.153846153846154,2.75,1.7923076923076926
user3091@yahoo.com,Matthew Ryan H.,1.9230769230769231,1.5,1.8384615384615386
user2655@verizon.net,Nancy B.,1.153846153846154,3.0,1.7076923076923076
