,email,name,profile_score,ratings_score,search_score
5,user9866@gmail.com,Ilka A.,0,2.7142857142857144,0
210,user7759@hotmail.com,Jennifer W.,0,3.0,0
8,user7736@t-mobile.com,Jenny S.,0,4.0,0
16,user5135@t-mobile.com,Jessica C.,0,3.4285714285714284,0
66,user4980@gmail.com,Jessica E.,0,3.142857142857143,0
28,user4669@t-mobile.com,Jessica L.,0,2.8,0
17,user1943@verizon.net,Joei B.,0,4.0,0
147,user6702@hotmail.com,Jordan  R.,0,3.25,0
52,user5555@gmail.com,Julianna C.,0,2.8,0
25,user8738@gmail.com,Julie W.,0,3.0,0
49,user1932@yahoo.com,Julie X.,0,3.5,0
157,user2311@t-mobile.com,Justin K.,0,3.8333333333333335,0
64,user7812@hotmail.com,Kailyn G.,0,3.3333333333333335,0
232,user6407@t-mobile.com,Kandace L.,0,2.5,0
53,user4691@hotmail.com,Kathryn S.,0,3.0,0
15,user3697@verizon.net,Kathy D.,0,2.5454545454545454,0
158,user1690@verizon.net,Kevin H.,0,3.6666666666666665,0
93,user9921@t-mobile.com,Kimberly K.,0,2.3333333333333335,0
80,user2424@verizon.net,Kristina M.,0,3.25,0
216,user9371@hotmail.com,Kristy B.,0,1.0,0
0,user4739@gmail.com,Lauren B.,0,2.5714285714285716,0
112,user7442@verizon.net,Leah S.,0,3.4,0
1,user7508@t-mobile.com,Leilani R.,0,3.5,0
85,user5322@t-mobile.com,Lindsay H.,0,3.5,0
10,user7177@verizon.net,Lisa D.,0,3.5,0
12,user1211@yahoo.com,Lyndsey B.,0,2.6,0
45,user4917@t-mobile.com,Mackenzie  S.,0,3.0,0
162,user1349@hotmail.com,Magali M.,0,3.2,0
42,user5411@hotmail.com,Mahgul U.,0,3.0,0
78,user2537@hotmail.com,Marita C.,0,3.0,0
187,user5760@yahoo.com,Mary A.,0,2.5,0
320,user3091@yahoo.com,Matthew Ryan H.,0,1.5,0
97,user8248@t-mobile.com,Maureen  B.,0,2.6666666666666665,0
32,user4671@yahoo.com,Meagan M.,0,3.2857142857142856,0
41,user3695@yahoo.com,Megan B.,0,2.0,0
152,user9029@t-mobile.com,Melissa C.,0,4.0,0
167,user6860@verizon.net,Michael E.,0,3.2857142857142856,0
69,user3971@hotmail.com,Michelle B.,0,2.8333333333333335,0
18,user1777@yahoo.com,Nakisa S.,0,3.0,0
326,user2655@verizon.net,Nancy B.,0,3.0,0
75,user9792@hotmail.com,Nancy O.,0,3.25,0
22,user6604@yahoo.com,Nelson M.,0,2.4285714285714284,0
123,user9227@t-mobile.com,Pam L.,0,2.75,0
47,user8635@verizon.net,Paul S.,0,3.0,0
26,user7851@hotmail.com,Rachel  R.,0,4.0,0
77,user9209@hotmail.com,Randal  W.,0,3.0,0
23,user8249@yahoo.com,Reagan N.,0,3.2,0
65,user7080@verizon.net,Ricky E.,0,3.5,0
98,user7650@verizon.net,Robert S.,0,3.5714285714285716,0
44,user3251@yahoo.com,Robin R.,0,4.25,0
166,user5082@t-mobile.com,Samantha O.,0,2.5,0
164,user4846@hotmail.com,Sandy O.,0,3.5,0
37,user1969@hotmail.com,Shaina Z.,0,4.5,0
2,user7582@yahoo.com,Sharon H.,0,2.75,0
35,user7784@hotmail.com,Shellie C.,0,1.8,0
120,user3341@gmail.com,Stephen W.,0,2.75,0
96,user2644@hotmail.com,Sylvia W.,0,3.25,0
3,user7137@yahoo.com,Tasha J.,0,1.6666666666666667,0
46,user1075@gmail.com,Terence A.,0,3.5,0
9,user5363@verizon.net,Tessa L.,0,2.5,0
221,user6074@t-mobile.com,Tony L.,0,3.4,0
223,user4215@hotmail.com,Vanessa B.,0,3.0,0
207,user5253@hotmail.com,Wanda C.,0,1.5,0
29,user9082@t-mobile.com,Wendy J.,0,2.6666666666666665,0
60,user6217@gmail.com,William P.,0,3.2,0
